:START_ID(Person)|:END_ID(Organisation)|classYear:INT
32985348835334|6369|2007
32985348835374|7892|2002
344|5986|2001
3522|5234|2004
2199023255987|2214|2007
2199023257311|1608|2002
2199023257682|5044|2001
2199023257890|6545|2001
2199023258975|4597|2006
4398046512492|6805|2001
4398046513174|3009|2010
4398046513186|7874|2002
6597069769205|2651|2000
8796093024648|1961|1998
10995116280019|6526|2002
10995116280366|2213|1998
15393162791004|5037|2001
17592186045594|3010|2004
17592186046363|5146|1999
17592186047640|7897|2007
17592186048147|7895|2001
19791209301496|3060|2006
19791209302313|5526|2005
19791209302403|4547|2007
21990232556463|5944|2003
21990232557507|3260|2004
26388279070318|3007|2000
28587302323783|4511|2005
28587302324174|4519|2009
30786325579455|1981|2006
30786325579577|4512|2001
32985348834036|5188|2010
471|2422|2010
2609|4748|2010
2199023255871|5187|2005
2199023256744|4944|2008
4398046514661|3013|2002
6597069767347|4209|2007
8796093022728|5187|2005
15393162790474|2210|2004
15393162792296|7898|2005
17592186045028|3013|2006
19791209299968|3011|2005
19791209301981|3008|2008
19791209303234|5981|1999
21990232556614|1800|2004
24189255812535|6163|2002
24189255813050|6149|2008
26388279068477|4517|2001
28587302322824|4743|2009
28587302323139|2454|2000
28587302323141|2441|2004
32985348834066|2452|2005
32985348835616|2488|2002
32985348836279|1803|2003
32985348836777|1855|2006
941|4516|1999
2199023258376|2653|2008
2199023258844|6169|2003
4398046511426|5265|2009
4398046514450|2206|2005
6597069767348|1613|2002
6597069769799|5042|2008
8796093024754|2211|2003
10995116280472|7871|2003
13194139536613|5046|2007
13194139536815|5270|2003
15393162789346|7755|2005
15393162792747|2652|2008
17592186047433|2207|2003
19791209303008|5160|2001
21990232558355|2647|2010
24189255813948|2435|2005
24189255814174|1856|1999
26388279067441|6546|2007
26388279068728|5265|2001
26388279069828|6432|2005
26388279070342|3010|2004
28587302322676|6796|2005
30786325578629|1855|2008
30786325579091|5984|1998
30786325580603|1953|2006
32985348834768|3014|2003
3055|5984|2001
2199023255949|1596|2004
6597069767904|4511|2010
6597069769371|5266|2005
8796093023851|2944|1998
10995116278796|4743|2007
10995116278912|5983|2008
13194139533440|3011|2001
13194139534913|6654|2003
15393162790476|3011|2003
17592186047079|2385|2005
17592186048021|2207|2004
19791209302193|6436|2009
21990232556302|6800|2000
24189255814718|1637|2008
26388279066885|5988|2006
26388279070197|2482|2008
28587302324038|3014|2002
28587302325624|7903|2005
28587302325984|4945|2011
32985348834570|5804|2004
1644|1984|2006
2191|2380|2009
2886|3012|2001
3779|1804|2008
2199023258117|1981|1999
6597069766914|6045|2006
6597069767635|2488|2007
6597069767668|5947|2005
8796093024039|5038|2008
8796093024864|2214|2002
8796093025528|2254|2001
13194139535014|7926|2003
13194139535443|2207|2004
17592186046466|4515|2005
19791209301676|3012|2004
21990232558925|5168|1998
26388279067760|2832|2007
26388279070235|2384|2008
28587302325012|2451|2006
30786325578600|2644|2006
32985348833434|5950|2003
32985348833702|4748|2008
32985348835254|3007|2006
2292|5979|2008
4398046511747|2369|2008
4398046513531|6493|2008
4398046513814|3008|2011
6597069766711|2439|2000
6597069767341|5947|2006
6597069768034|3012|2007
6597069769133|2207|2004
6597069770516|2559|2005
13194139535995|5042|2008
15393162791080|3013|2008
17592186045803|5941|2002
17592186046083|6149|2010
19791209303818|6199|2004
21990232556837|2206|2011
21990232557538|7907|2001
21990232558393|7895|2002
24189255812295|6308|2002
24189255813664|7942|2001
26388279067331|2213|2009
26388279069094|4746|2001
28587302324094|6441|2002
28587302325648|2355|2000
30786325578963|6038|2009
32985348833834|6171|2010
32985348834678|2213|2002
32985348835695|6799|2010
32985348836365|3015|2011
32985348836699|2213|2010
974|2835|2006
1829|4998|2003
3039|2205|2004
2199023255725|2210|2009
4398046511246|3823|2001
6597069767375|1612|2002
6597069768004|5044|2005
6597069768320|6197|1999
6597069768564|5264|1999
6597069768722|6542|2002
8796093022412|2829|2004
10995116279349|2523|2001
10995116280527|6492|1999
15393162789624|4516|2002
17592186047098|4516|2006
17592186047159|5529|2011
17592186047175|7953|2003
19791209301977|2387|2003
19791209302952|2214|2009
19791209303809|2205|2009
21990232557288|5046|2003
21990232558637|5174|2010
24189255811079|2208|2006
24189255813168|6473|2006
26388279067868|5266|2004
28587302325918|6205|2006
30786325578737|5526|2004
30786325579189|6433|2002
30786325579399|7897|1999
32985348833660|6639|2011
788|7901|2006
3682|6540|2001
2199023256634|6557|2001
2199023258090|6541|2002
4398046512142|2206|2008
4398046514115|2206|2000
6597069767887|2487|2003
6597069768056|3007|2002
6597069768782|4511|2009
8796093022946|7899|2000
8796093026085|6623|2005
10995116280156|5502|2007
13194139535027|7901|2004
15393162792376|4940|2003
17592186044943|1607|2005
17592186045645|6799|2004
17592186046849|4751|2004
19791209300199|5266|2010
19791209301911|4519|2005
21990232555571|4940|2007
21990232555686|1803|2006
21990232556992|3014|2003
26388279068721|5074|2001
28587302322524|5527|2004
28587302322854|5526|2002
28587302325030|3006|2009
28587302325292|4342|2001
32985348833438|5268|2006
32985348833979|6163|2006
32985348834576|5337|2006
32985348835122|7947|2004
1419|5487|2002
2030|5040|2007
3092|2210|2006
3825|2832|2009
2199023257753|7943|2008
6597069770089|5263|2009
6597069770337|5526|2007
8796093024296|5234|2004
8796093024494|6352|2002
10995116280493|6474|2005
19791209301112|5038|2010
21990232558558|2528|2006
24189255813022|2207|2003
28587302324102|6206|2010
28587302325144|5764|2004
32985348834334|5873|2003
32985348834723|4673|2002
32985348836635|3007|1999
35184372090183|6671|2002
35184372090930|2430|2005
709|5521|2011
2269|6199|2000
2199023257135|1980|2004
2199023257239|5984|2000
2199023258839|6148|2002
4398046511145|3010|2004
6597069766998|6323|2003
6597069767400|1607|2005
13194139533500|2828|2007
15393162788911|6346|2003
15393162789077|1851|1999
17592186046501|5043|2005
19791209301592|5805|2000
19791209301878|6799|2005
19791209302013|2205|2002
19791209302535|3015|2008
19791209303197|1854|2004
26388279067426|5982|2007
26388279067479|4845|2006
28587302323373|7893|2002
28587302324426|6482|2002
28587302325670|2694|2008
30786325578320|6541|2002
30786325579648|2427|2007
30786325581360|3008|2001
32985348836700|6123|2007
609|3012|2007
2199023255940|3006|2004
2199023258111|4596|2008
2199023258912|6424|2001
4398046512486|1980|2005
8796093022821|5039|2004
10995116278976|4512|2003
10995116280116|6604|2004
10995116280534|3010|2010
13194139533927|2208|2003
13194139534915|2205|2008
15393162789090|7896|2006
15393162789575|7899|2002
15393162792584|4672|2005
17592186047298|6803|2004
17592186047972|5646|2008
19791209301217|7946|2004
19791209303580|2831|2003
24189255814450|7951|2002
26388279067159|2554|2004
26388279067562|3006|2000
26388279068775|5522|2002
28587302323268|3007|2003
28587302324596|5267|2002
30786325579529|2485|2007
30786325579799|6618|2003
32985348835525|4947|1999
3764|5265|2000
2199023256351|2214|2002
4398046511185|5042|2002
8796093025994|2451|2001
10995116278925|4751|1999
10995116279661|6396|2004
10995116281153|1990|2010
13194139533588|2694|2010
13194139534548|2214|2000
13194139536934|2389|2010
15393162790438|2943|2008
15393162790462|4176|2008
19791209301102|6432|2003
19791209303405|7898|2002
19791209303757|2648|2002
21990232555771|5146|2005
21990232556263|2697|2000
24189255813517|1580|2006
26388279067862|4597|2004
26388279069766|2206|2008
28587302324835|6802|2007
28587302324954|2206|2004
28587302325298|1596|2002
30786325578075|2211|2003
30786325579731|2653|2004
32985348834655|5047|2002
32985348836204|4973|2008
32985348836215|5982|2003
2199023258028|5272|2002
2199023258944|2563|2000
4398046511241|2180|2003
4398046511592|5046|1999
6597069767274|3010|1999
6597069767432|3015|2008
8796093022449|2827|2005
13194139534161|2490|2005
13194139535092|4670|2002
13194139535970|2233|2005
17592186045408|5271|2010
17592186046392|2376|2006
19791209300634|5271|2002
21990232555524|7936|2007
21990232555958|1953|2009
24189255814002|7899|2008
26388279067581|1949|2000
26388279068427|1853|2007
26388279069919|3006|2000
28587302322870|5141|2002
30786325577977|5148|2000
30786325578245|2979|2006
30786325579401|5189|2003
30786325579579|6165|2006
32985348834423|1858|2005
32985348834483|2694|2000
32985348835137|2455|2005
3412|2209|2004
4398046511672|6151|2007
8796093023470|2180|1999
8796093024887|3013|2009
8796093025295|2383|2007
10995116281653|2483|2009
13194139533606|3006|1999
13194139535090|1869|2003
15393162789204|3012|2008
21990232556252|5494|2004
21990232556376|3008|2007
21990232557764|1851|2002
24189255812896|2207|2005
26388279069885|2650|2000
28587302325046|1955|2006
32985348833329|3008|2002
3454|2206|2002
2199023255688|5987|2001
4398046513546|6617|1999
8796093024675|5987|2005
8796093024734|2208|2002
8796093025783|2207|2009
8796093025992|5525|2006
10995116280592|5272|2002
13194139533482|1855|2001
13194139535801|1809|2008
15393162791624|6168|1999
17592186044439|6797|2009
17592186045497|4864|2003
17592186047786|2831|2005
19791209300504|6346|2005
19791209302776|1850|2006
21990232556429|2834|2006
21990232556761|2213|2001
21990232558091|1953|2003
24189255811171|2206|2000
24189255812001|2383|2004
24189255812047|1575|2001
26388279068220|2210|2007
26388279069792|6554|2006
28587302323136|5988|2008
30786325579297|3434|2004
30786325579880|2208|2001
2199023256524|5986|2004
4398046513850|4115|2007
6597069766720|2387|2002
8796093025552|3011|2004
8796093025833|3012|2005
10995116278525|2206|2001
10995116279564|5801|2007
10995116280727|1850|2003
10995116281228|1576|2010
10995116281470|4742|2005
13194139535456|2208|2000
13194139536407|2485|2000
15393162790223|6392|2004
15393162792052|2214|2002
19791209300317|1980|2007
19791209302942|2211|2000
21990232558899|3013|2008
24189255811277|2207|2008
24189255813215|2208|2002
24189255814068|2830|2002
26388279067108|2178|2003
26388279067637|2211|2008
26388279068526|2056|2002
26388279070049|2210|1999
26388279070463|4991|2003
28587302322530|1639|2000
28587302322548|5141|2008
28587302325381|6805|2008
32985348833478|5668|2005
32985348835870|2381|2004
32985348836100|4951|2008
683|1853|2006
1885|1627|2007
2197|2210|2004
2199023256776|3015|2009
2199023257889|1582|2008
4398046511180|6199|2011
4398046512001|2211|2006
4398046514056|5988|2005
6597069768951|2207|2006
8796093023237|6673|2007
8796093023668|3013|2011
10995116278236|2213|2006
10995116278308|6172|2004
10995116280061|2211|2004
10995116280491|3008|2002
10995116280563|3008|2006
10995116281656|1576|2009
13194139534270|3014|2000
13194139535418|5272|2009
13194139536622|1583|2006
13194139536898|4746|2001
15393162790639|2211|2002
15393162791608|5234|2002
17592186045573|3012|2002
21990232556847|4518|2005
24189255813553|2432|2007
26388279067378|3010|2000
26388279069224|4514|2006
28587302323701|5522|2005
28587302323855|5984|2007
30786325578608|5263|2003
30786325578896|2206|2001
30786325580290|3015|1999
32985348836085|3014|2002
2472|4942|2006
2199023258328|3013|2003
2199023258582|5980|2004
4398046513456|3006|2005
4398046513876|4438|2003
6597069769082|5803|2004
8796093023234|7894|2002
10995116278835|2211|2003
10995116279118|2832|2000
13194139536097|4991|2008
13194139536362|2173|2003
15393162789859|2209|2004
15393162791580|4512|2005
15393162791892|2646|1998
17592186045229|5458|2004
17592186047843|5148|2008
19791209300454|5171|2003
19791209301312|1637|2006
21990232556903|2209|2002
24189255811663|1962|2010
24189255813121|4695|2010
24189255814865|3010|2003
30786325580233|2528|2003
32985348833404|6463|2005
2519|1978|2009
2199023256280|3014|2004
8796093022970|4454|2007
10995116281205|3014|2007
13194139533469|2212|2004
13194139534229|7952|2006
13194139535758|4743|2000
15393162789111|4985|2008
17592186045261|2447|2001
17592186046876|1856|2010
19791209300091|5503|2003
19791209301600|3013|2005
19791209302521|5526|2004
19791209303325|2977|2001
19791209303491|2984|2001
21990232556916|3006|2000
21990232557037|1980|2002
21990232557237|5153|2007
21990232558080|4749|2007
26388279067796|5983|2007
28587302322552|3013|2005
28587302324912|4746|2000
28587302325901|2214|2007
870|2945|2005
932|1850|2003
1077|5188|2000
2199023256154|5523|2003
2199023256862|4845|2001
2199023257143|2987|2006
2199023259200|3008|2003
4398046511367|3013|2006
4398046512696|4515|2010
4398046513789|2210|2006
6597069767831|5527|2002
6597069768240|3012|2009
6597069770050|4939|2002
6597069770329|2978|2007
10995116279093|7897|2001
10995116280003|3013|2002
13194139533725|6552|2001
15393162789907|2833|2005
17592186046531|5982|2011
19791209300775|6798|2003
19791209301798|4592|2003
19791209303016|6432|2007
21990232556381|2652|2001
21990232559206|6473|2010
26388279069936|5947|1998
28587302325456|1853|2009
30786325580679|6476|1998
32985348833467|4575|2009
32985348834796|5530|2002
32985348835500|7893|2004
32985348835627|3014|2000
2199023256219|6407|2004
2199023256872|2453|2007
2199023257187|5496|2006
2199023257598|1851|2007
4398046511177|2206|2002
8796093022995|2388|2007
8796093023990|7900|2011
8796093025694|2197|2007
10995116278496|4991|2001
10995116279287|4743|2008
10995116280255|4519|2004
10995116280333|4940|2009
13194139533493|2451|2004
15393162790403|2383|2006
15393162790406|3013|2004
15393162792041|1800|2003
17592186044737|2206|2008
17592186046507|2384|1998
17592186046896|1856|2006
19791209300579|5802|2006
21990232555794|5047|2003
21990232556990|2212|2002
21990232557450|1969|2004
24189255814269|5040|2003
24189255814958|6164|2010
26388279067442|2205|1999
26388279070189|2832|2007
28587302323213|2828|1998
28587302324409|2212|2006
30786325577905|5040|2003
30786325578887|1854|2007
30786325581260|3009|2006
32985348833378|3015|2007
32985348833975|3007|2003
32985348835207|2214|2003
32985348836143|2205|2002
768|1955|2007
2199023257864|3014|2007
4398046514664|2637|2005
8796093023346|5501|2010
8796093023550|2943|2001
10995116278625|2455|2006
15393162788866|4519|2008
15393162792433|4744|2005
19791209303335|5522|2002
21990232556528|3006|2007
21990232558882|2209|2001
21990232558996|1980|2008
24189255813332|1611|2009
26388279067054|6800|2010
26388279070254|5240|2004
28587302324200|7871|2002
30786325580851|7901|2001
32985348836290|6347|2007
32985348836696|5035|2007
32985348836893|5044|2002
345|2455|2005
3539|3008|2004
4398046512397|3015|1998
4398046514443|4946|2008
6597069767242|7947|2007
6597069768524|3009|2007
8796093023825|5542|2007
8796093023919|5142|2005
8796093025675|2212|2002
10995116278336|1804|2002
10995116279273|7898|2009
10995116280686|3013|2011
13194139535620|2644|2006
17592186044729|5980|2003
17592186044994|2214|2008
17592186045212|3014|1998
17592186046524|2210|2003
26388279066948|1969|2004
26388279068495|2206|2003
26388279069959|3734|2007
28587302323385|3012|2008
28587302324213|5268|2000
28587302324910|6799|2009
32985348836025|4749|2005
35184372089449|6394|2006
35184372092050|2206|2011
1259|4968|2007
3748|2205|2007
3897|3006|2007
2199023256008|3011|2011
2199023257044|2387|2005
6597069767674|3012|2005
6597069768989|6666|2003
8796093023655|6802|2005
8796093023884|2212|2007
8796093024189|2209|1998
8796093025123|7892|2006
10995116277846|5046|2002
15393162790043|2878|2004
15393162790151|5171|2006
15393162791651|2834|2002
17592186044808|3008|2000
17592186044865|5686|1998
21990232557888|2401|2001
24189255811211|5164|2002
24189255813562|3044|2003
24189255814349|2208|2002
26388279068485|3013|2010
26388279069371|2211|2004
28587302322837|6149|2003
28587302323276|5266|2003
30786325580549|4743|2000
30786325580775|7897|2004
30786325581011|5187|2002
30786325581281|6801|1998
32985348834407|5264|2000
32985348834585|6552|2001
1933|5263|1999
2199023255821|4518|2005
2199023258728|5269|2003
4398046511322|6804|2006
6597069767732|6798|2003
8796093024836|6823|2004
10995116278627|6344|2006
15393162789076|6622|2002
15393162790754|3007|2005
15393162791567|4518|2002
19791209301121|2945|2003
19791209301139|2212|2007
19791209302513|1989|2006
21990232556787|2835|2000
21990232559204|4751|2007
21990232559411|3014|2008
24189255811116|5987|2006
26388279067685|2208|1999
26388279068324|5521|2003
28587302322597|7878|2002
28587302322946|3007|2007
30786325581030|3013|2003
30786325581441|5528|2012
32985348835852|7885|2006
32985348836287|3011|2011
32985348836556|6345|2005
3780|3012|2003
2199023256816|3014|2002
2199023258537|2209|2003
4398046511904|5988|2001
6597069767149|6439|2007
6597069767679|6149|2009
6597069767836|5867|2006
6597069770535|6186|2009
8796093023561|6002|2003
8796093023991|7893|2004
8796093024419|2214|2002
10995116278436|5063|2007
10995116278874|3012|2000
10995116281472|6617|1998
17592186047583|2832|2005
19791209300771|3009|2006
19791209303470|5527|2005
19791209303477|2209|2011
21990232558026|2832|2004
21990232559344|6483|1999
21990232559368|5521|2001
24189255811240|4592|2000
24189255811953|6554|2001
24189255812862|3009|2008
24189255812964|2523|2008
24189255814339|4512|2010
26388279068716|5982|2007
26388279068985|1854|2008
30786325578370|2829|2005
30786325579117|2209|2009
30786325579738|2834|2008
30786325580682|1988|2006
32985348833796|4991|2004
32985348835517|6805|1999
32985348835923|6437|2004
35184372090643|4243|2006
959|6197|2004
2698|5979|2006
3585|5167|2005
3627|4940|2001
2199023256586|5038|2010
2199023258445|6301|2005
4398046511332|2649|2005
4398046514685|5145|2008
6597069767301|1643|2010
6597069767359|2209|2003
6597069767457|2555|2001
6597069770017|7894|2011
8796093022668|2832|2011
13194139535697|5523|2003
15393162792715|7899|2004
17592186047707|6667|2005
19791209300828|3007|2004
19791209301329|2209|2006
19791209303571|1851|2002
21990232556642|4746|2003
21990232556891|6797|2002
21990232557366|5157|2001
24189255813181|1644|2006
26388279068331|2205|2003
26388279069055|5038|2004
28587302322743|7899|2009
32985348835185|4746|2008
3274|4513|2008
2199023256125|6199|2006
4398046511736|2298|2008
6597069768981|7873|2005
6597069769313|3059|2002
8796093025144|5122|2006
10995116279283|4992|2004
13194139533784|3923|2008
13194139534430|3008|2011
13194139535574|1957|2006
13194139536841|2523|2005
15393162789769|3007|2006
15393162790275|1851|2003
17592186045238|5942|2006
17592186046824|2690|1999
19791209300404|6461|2009
19791209301791|6801|2002
26388279066928|3008|2002
26388279068620|2829|2004
28587302324289|2211|2004
28587302325203|2211|2003
30786325580011|5143|2007
32985348834605|2207|2004
32985348835400|6148|2003
32985348836239|2456|2002
35184372092330|3008|1999
1847|3009|2000
2214|5987|2003
4398046511442|4519|2005
4398046513915|5264|2002
4398046514155|2209|2009
4398046514514|6309|2004
4398046514585|7893|2004
6597069767571|5263|2001
8796093023017|2836|2004
10995116281525|2211|2009
13194139533770|1849|2006
15393162790430|3013|2009
15393162790737|1807|2002
15393162791418|5981|2003
15393162791723|1961|2006
17592186045044|4529|2002
17592186047473|2214|2000
19791209301749|6541|2005
21990232555803|2977|2000
21990232556500|5523|2008
24189255812419|4518|2010
26388279067003|2206|2004
26388279069507|2438|2007
26388279069508|5805|2008
28587302323229|4750|2008
28587302324670|4936|2006
28587302325529|4598|2003
30786325580042|5263|2002
30786325580772|5847|2007
32985348833798|2449|2004
32985348835108|5165|2008
32985348836061|3006|2006
2199023257939|2300|2007
4398046514418|4947|1999
6597069766993|5185|2004
6597069767407|2210|2010
6597069767884|2527|2002
6597069768646|4401|2005
6597069769055|5172|2004
6597069769100|2209|2010
8796093024572|3008|2002
8796093024611|2833|2005
10995116279298|3015|2004
13194139534770|2211|2002
13194139535422|5265|2012
13194139537150|6480|2008
17592186047687|2208|2003
19791209300190|5267|2000
19791209301664|2207|2008
21990232556441|6475|2005
21990232556833|5529|2008
24189255813712|2206|2005
26388279066795|3012|2003
26388279068235|6801|2007
26388279068724|2207|2007
26388279070008|6128|2004
30786325579180|2213|1999
30786325580467|1743|2007
30786325580605|4991|2009
32985348835335|2242|2004
32985348836604|1635|2004
998|2178|2005
2199023257390|1944|2007
4398046514487|5268|2007
6597069768275|1581|2002
6597069768496|2940|2004
8796093022727|3011|2006
10995116278224|5497|2002
10995116281308|3012|2008
13194139536590|5527|2009
13194139537008|1806|2004
15393162790300|1578|2004
17592186044592|4669|2004
19791209301538|6476|2006
19791209302191|5271|2008
19791209302480|5001|2004
19791209302810|2690|2000
24189255813447|2368|2004
24189255814005|2211|2004
26388279067574|6166|2006
30786325578640|1958|2004
30786325579512|7900|2007
30786325579853|1808|2005
30786325581473|5046|2011
32985348833676|2206|2002
32985348834373|7892|2002
32985348835582|6148|2007
32985348835764|6439|2011
32985348835971|2181|2005
150|5040|2002
702|5046|2005
1793|6304|2001
1929|2830|2003
2530|5985|2005
2199023256310|3014|2007
2199023257630|6550|2007
2199023257736|4244|2003
4398046511257|6148|1999
4398046512662|1813|2002
4398046514989|2486|2007
6597069766719|2830|2005
6597069770471|4061|2002
6597069770520|6392|2005
8796093024014|5087|2003
10995116278210|7916|2005
10995116279596|3007|2001
15393162789655|1980|2008
15393162790167|4996|2001
17592186045085|4998|2005
19791209300572|2212|2002
19791209300874|4991|2003
19791209301543|4950|2000
21990232558884|7942|2003
26388279066830|6557|2006
26388279067561|6803|2006
26388279067910|5988|2000
26388279068034|3006|2003
26388279068113|5272|2000
26388279070031|6304|2003
28587302322939|1961|2008
28587302323964|7893|2006
28587302325083|3624|2009
30786325577964|1610|2005
35184372090770|2211|2007
2317|4748|2002
2199023257240|6487|2005
2199023259354|2666|2006
4398046513084|3009|2005
6597069768540|4751|2002
6597069769941|6301|2002
8796093024532|6801|2009
10995116278286|2292|2008
10995116280872|5983|2003
13194139533439|4747|2007
13194139536438|3012|2008
15393162791233|7892|2002
17592186045792|4747|2007
19791209301554|1854|2006
19791209302613|1768|2010
24189255814191|5141|2005
26388279067625|7896|2010
26388279069650|3009|2001
26388279070218|2172|2003
28587302323682|5521|2009
28587302325954|6396|1999
30786325579845|3009|2009
30786325580956|7898|2010
30786325580960|6348|2003
32985348836076|7875|1999
32985348836678|2209|2004
3730|2205|2006
2199023257517|4512|2005
4398046512303|3012|2008
4398046514676|3007|2008
6597069768394|5174|2008
6597069768560|2483|2010
8796093022369|3015|2002
8796093024640|6389|2004
8796093026038|6491|2002
10995116280446|1962|2003
10995116281207|2205|2002
17592186045549|2832|2010
17592186046182|2834|2008
17592186046943|2282|2009
19791209300159|5528|2003
19791209303127|3010|2011
21990232558057|6064|2007
21990232559334|7928|2009
24189255812246|2212|2002
24189255814924|3014|2000
26388279066662|5040|2004
28587302323283|3010|1999
32985348833794|6545|2002
32985348835354|4744|2006
